batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6200,138000,14500
1,1,original sound - ★ seplix,,brookemonk_,1000000,2586,54000,1374
1,2,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,164200,2908,21200,692
1,3,经典社会摇(DJ版) - 圈妹,"anatoly, capcut, youtube",anatoly.prankgym,560600,7805,23400,24700
1,4,original sound - TheChurcoFamily,"toddler, toddlersoftiktok, toddlers, daddysgirl, girldad, daddaughter, fatherdaughter, momsoftiktok, family",thechurcofamily,2600000,13300,178900,41700
1,5,original sound - SwagBoyQ on IG,"fyp, publicinterview, vietnamese",swagboyq,59300,513,4295,289
1,6,sonido original - LyricsSpain2.0,"@sarahmaariap, foryou, parati, fyp, beso",ariadnatorress,1600000,5737,218800,17200
1,7,original sound - Candace Owens,"candaceowens, candacereacts, relationshipadvice, disrespect, modernwomen",onlythoks,612800,35300,44000,6691
1,8,suono originale - Khabane lame,"comic, learnfromkhaby, ufc",khaby.lame,1800000,23800,62800,8058
1,9,original sound - The Real Rahul Rai,"@leightonwhyte, fyp, couple, comdey, xyzbca, jokes",dararocha_,599300,4582,42400,8509
1,10,Love You So - The King Khan & BBQ Show,"sloughfood, sloughfood, sauceudders, halalfoodslough, halalrestaurant, foodslough, phillycheesesteak, belgianfries, smashburger, CapCut",chipstauk,714000,5183,64200,6091
2,0,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,454900,1778,22200,3208
2,1,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,633100,13400,138900,12300
2,2,original sound - Miss Ghana,"taylorswifttraviskelce, taylorswift, traviskelce, taylorswiftandtraviskelceaftersuperbowl, superbowlafterparty, superbowl2024, superbowllviii, swifttok, swiftie, swifties, taylornation, foryou, fyp, viral, taylorswiftandtraviskelcesuperbowlafterparty",missghana,20700,173,1002,228
2,3,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88800,5047,5923,8914
2,4,original sound - Joe Robert Khamou,"nflfootball, chiefs",fantasyfootballcounselor,57000,9315,4881,9880
2,5,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68500,1878,6248,3990
2,6,som original - Royal News Channel,,royalnewschannel,68400,2109,5497,1417
2,7,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1586,808,287
2,8,som original - samara 🎧,"zacefron, highschoolmusical",editsseriesgr,534600,9953,29400,8644
2,9,original sound - Stephanie 💙,"contentcreator, monetizetiktok, millenialmom, creativityprogrambeta, tiktokearnings, nogatekeeping, salarytransparency, tiktokshopaffiliate",steph_murphy,65000,1373,13300,2172
2,10,Dance You Outta My Head - Cat Janice,"@sephora, blackface, notok, parentingfailure, greenscreenvideo, greenscreen",soogia1,595700,11500,33700,6402
2,11,snooze - sped up audios 🎧,,layloolaaaaaa,3650,236,735,136
2,12,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10600,373400,66700
2,13,original sound - Aliaz,"fyp, parati, guitar, electricguitar, guitarraelectrica, nationalanthem, viral, fyp%E3%82%B7",aliaz_z,2500000,6501,250000,8210
2,14,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,31000,407,3364,1235
2,15,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,656600,2478,27800,14700
2,16,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387600,815,130900,15000
2,17,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6361,271100,28800
