batch,index,music,hashtag,author,likes,comments,shares,saves
2,7,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471900,2088,19900,3420
2,8,original sound - Lynja,,cookingwithlynja,124400,551,10600,982
2,9,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,235500,14800,9945,3853
2,10,som original - Royal News Channel,,royalnewschannel,68400,2109,5497,1417
2,11,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,218100,307,5171,263
2,12,original sound - cinemablend,"jayz, grammys, grammys2024",cinemablend,5987,250,523,664
2,13,original sound - Stephanie 💙,"contentcreator, monetizetiktok, millenialmom, creativityprogrambeta, tiktokearnings, nogatekeeping, salarytransparency, tiktokshopaffiliate",steph_murphy,65000,1373,13300,2172
2,14,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387600,815,130900,15000
2,15,Backsound Lucu - Faid rafanda,"@mt.ngn.following, mcv",nguyenhuynhnhubossx3,280600,847,8835,648
2,16,original sound - Conservative Guitar Babe🇺🇸,"newyorkcity, fyp, nyc, illegalimmigrants, nycmigrants, bordercrisis, ericadams, conservativetiktok, trump2024",conservativeguitarbabe,1585,359,88,288
2,17,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10600,373300,66700
2,18,som original - samara 🎧,"zacefron, highschoolmusical",editsseriesgr,534500,9952,29400,8642
2,19,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,31000,407,3364,1235
2,20,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,109800,647,7646,17700
2,21,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157500,4618,14600,12700
2,22,original sound - The Hyperlink,"freemasonry, secretsociety, freemasonryissatanism, hiddencamera, christiantiktok, catholictiktok, gnosticism, secretsociety, illuminati",captwilliammorgan,1104,48,350,130
2,23,original sound - HepaTitusBA4,hepatitusba4,hepatitusba4,68800,1332,6576,1407
2,24,original sound - Miss Ghana,"taylorswifttraviskelce, taylorswift, traviskelce, taylorswiftandtraviskelceaftersuperbowl, superbowlafterparty, superbowl2024, superbowllviii, swifttok, swiftie, swifties, taylornation, foryou, fyp, viral, taylorswiftandtraviskelcesuperbowlafterparty",missghana,20700,173,1002,228
2,25,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,48300,512,3093,1257
2,26,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,104500,1371,8260,210
2,27,Elf - Main Theme - Geek Music,", , , highproteinrecipes, highproteindesserts, healthydesserts, ninjacreami, ninjacreamirecipe, healthyninjacreami, ninjacreamiproteinicecream, ninjacreamitips, capcut",lexnate,16600,51,8671,1182
2,28,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,656600,2478,27800,14700
2,29,original sound - Haruno Nakagawa,"injapanwedontsay, %E5%9C%A8%E6%97%A5%E6%9C%AC%E6%88%91%E5%80%91%E4%B8%8D%E6%9C%83%E8%AA%AA, %E5%9C%A8%E6%97%A5%E6%9C%AC%E6%88%91%E4%BB%AC%E4%B8%8D%E4%BC%9A%E8%AF%B4",harunonakagawa,119400,964,4802,396
