batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Originalton - ✰,"lowrisejeans, flarepants, skims, jewelry, hairstyle, ootd, outfitinspo, makeup",leanortizz,1300000,4316,101300,4261
1,1,original sound - KEEMOKAZI,onthisday,keemokazi,300200,1705,31600,1016
1,2,original sound - doyoucare😐,"salmajabarbique, fyp, foryoupageofficiall, fyp%E3%82%B7, foryourpage, crocs, converse, shoes, trend",salmajabarbique,1900000,15300,162400,16400
2,0,Rindu Semalam Jiafei version - Fabrício Tarden,"fyp, foryou, apple, foryou",flopiphone2,59100,0,8269,628
2,1,original sound - Matthew and Ryan,"prank, funnyvideos, reaction, couplestiktok",matthewandryanuk,83900,399,5177,399
2,2,original sound - noname,,mrrandom56,38600,7420,27300,1181
2,3,original sound - 승빈Seungbin,,hwangseungbin29,27200,162,1431,255
2,4,9mm - Memphis Cult & Groove Dealers & SPLYXER,"kenshi, mk1, kitana, mortalkombat",noahfleder,31500,238,5655,293
2,5,original sound - 🍋,"duet, fyp%E3%82%B7, fyp, hoodchristmascarols",lilkari_36,201700,689,21900,1191
2,6,original sound - mckinley richardson,,mckinleyrichardson,15000,76,1181,10
2,7,Never Lose Me - Flo Milli,,tinymonae97,848400,6715,79600,7709
3,0,Follow joefloww_ for clear skin - Joe Floww,"fyp, carlife, zoom, parati",leobayss,594100,3253,38000,10300
3,1,Follow stylechannel - Stylechannel,fyp,lifeofamunnyunnchazer_,298600,1237,25100,7020
3,2,original sound - SpongeBob background music,fyp,sophieverw,7300000,50400,443800,189400
3,3,原聲 - shunalzr82f,"fyp, funny, lourdasprec, foryou",shunalzr82f,22800,455,4467,359
3,4,original sound - Jillz,"momlife, momsoftiktok, motherdaughter",jillzfoodz_,113500,236,7814,267
3,5,original sound - betweenheavenanddream,,betweenheavenanddream,33300,276,2144,304
3,6,This Is What You Came For - Calvin Harris & Rihanna,@aelfricedenofficial,ben.duong,93000,1392,4893,1767
3,7,2AM - SZA,"makeup, fyp, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, wtff, sza, nicki",jujswift,2500000,21800,178600,48100
3,8,original sound - amber unraveled,,sabinaakielbasa,983200,1906,58100,10200
3,9,Suspenseful and tense orchestra(1318015) - SoLaTiDo,"hairtransformation, reaction",sabyhesri,425800,2884,36700,422
3,10,original sound - Onyx Family,"fyp, funny, comedy, foryou",onyxfamily,30800,448,4624,122
3,11,original sound - nick.digiovanni,,nick.digiovanni,119400,471,5131,366
3,12,original sound - Lola Winters 🎀,,itz_justlola,231500,693,13300,169
3,13,original sound - Diva 🥰,,abuelasuave,242300,1054,34400,2402
3,14,original sound - Lynja,,cookingwithlynja,2900000,52200,217800,3968
3,15,Watch This (ARIZONATEARS Pluggnb Remix) - Lil Uzi Vert & sped up nightcore & ARIZONATEARS,"@niklaus_prosper, @mahalothedesigner, @ian.sk8tes, trendingtiktok, viral, fyp, sk8teforthelab, iceskates, iceskater, iceskatingrink, iceskating, icehockeytiktoks, iceskate, iceskatingtricks",sk8teforthelab,20400,12100,3250,107
3,16,original sound - Aliyah Marie,,aliyahm411,88800,721,7470,2515
3,17,الصوت الأصلي - Videoner,"%D8%A8%D8%B1%D9%85%D8%AC%D8%A9, %D9%85%D8%A8%D8%B1%D9%85%D8%AC, %D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86, %D8%AC%D8%A7%D9%81%D8%A7, coding, %D8%AA%D9%82%D9%86%D9%8A%D8%A9, %D8%A8%D8%B1%D9%85%D8%AC%D8%A9_%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA",devsbella,66400,184,10900,408
3,18,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,90900,331,6857,2291
3,19,original sound - Care💌,"fyp, zodiacsigns, friendship",caredeveaux,64500,906,12000,355
3,20,nhạc nền - Scare.prank.USA,"scarepranks, scarecam, jumpscare, fyp%E3%82%B7, funny, viral, foryoupage, scarecamchallenge, hahahahahaha",scare.prank.usa6,928700,4804,91000,36800
